chapter_no,section_no,section_name,id,question_en,question_ur,option_a_en,option_a_ur,option_b_en,option_b_ur,option_c_en,option_c_ur,option_d_en,option_d_ur,correct_option
chapter3,3.1,cell,336628,Which of the following organelles have double membrane:,مندرجہ ذیل میں سے کونسی آرگنیلز ڈبل ممبرین رکھتی  ہیں:,"Vacuole, nucleus",ویکیول،نیوکلیئس,"Vacuole, nucleus",ویکیول،نیوکلیئس,"Chloroplasts, mitochondrion",کلوروپلاسٹس، مائٹو کانڈریا,"Lysosome, chloroplasts",لائسوسوم کلوروپلاسٹس,C
chapter3,3.1,cell,336629,Mesophyll cells contain large amount of chloroplasts:,میزوفل سیلز بڑی تعداد میں کلوروپلاسٹس رکھتے ہیں:,To maximize water absorption,پانی کے انجذاب کو زیادہ سے زیادہ بڑھانے کے لیے,To enhance photosynthesis,فوٹوسینتھی سسز کو بڑھانے کے لیے,For gaseous exchange,گیسوں کے تبادلے کے لیے,For mineral absorption,منرل کے انجذاب کے لیے,B
chapter3,3.1,cell,336630,Which of the following statement is correct:,مندرجہ ذیل میں سے کونسا بیان درست ہے:,In animal cells large central vacuole is present,جانوروں کے سیلز میں بڑا مرکزی ویکیول پایا جاتا ہے,"In plant cells, centrioles make spindle fibers",جانوروں کے سیلز میں سیٹریولزسپینڈل فائبر بناتے ہیں,In animal cells centrioles ensures the accurate distribution of chromosome,جانوروں کے سیلز میں سینٹرولز کروموسوم کی تقسیم یقینی بناتے ہیں,Algae do not contain cellulose in its cell wall,الجی اپنی سیل وال میں سیلولوز نہیں رکھتی,C
chapter3,3.1,cell,336631,Which pair is mismatched:,کونسا جوڑا درست نہیں ہے:,Neurons - dendrites and axons,نیورونز، ڈینڈریٹس اور ایکڑانز,Red blood cells- hemoglobin,ریڈبلڈ سیلز-ہیموگلوبن,Muscle cell - contraction,مسل سیلزکا سکڑنا,Liver cells- spindle shaped,جگر کے سیلز-سپینڈل نما,D
chapter3,3.1,cell,336632,Stem cells remain in different parts of the body throughout life. What is the function of these cells:,سٹیم سیلز زندگی بھر جسم کے مختلف حصّوں میں رہتے ہیں،اس سیلز کا کیا کام ہے:,Regeneration of damaged tissue,خراب شدہ ٹشوز کو دوبارہ بنانا,Differentiate into nerve cells,نروسیلز میں تفریق پاجانا,Differentiate into bone marrow,بون میرو میں تفریق پاجانا,All,تمام,A
chapter3,3.1,cell,336633,Waste material began to accumulate in plants cell due to the absence of:,پودوں کے سیلز میں غیر موجودگی کی وجہ سے نقصان دہ مادے جمع ہونا شروع ہوتے ہیں:,Lysosome,لائسوسوم,Vacuole,ویکیول کی,Golgi apparatus,گالگی اپریٹس کی,Both a and b,الف اور ب دونوں,A
chapter3,3.2,structure_of_cell,336619,Describe the concept of division of labour and how it applies in multicellular organisms. Give at least three examples.,کام کی تقسیم کے تصور کی وضاحت کریں اور یہ بیان کریں کہ یہ ملٹی سیلولر جانداروں میں کیسے لاگو ہوتا ہے؟ کم از کم تین مثالیں دیں۔,,,,,,,,,
chapter3,3.3,structural_advantages_of_plant_and_animal_cells,336675,"Storage of water, nutrients and waste product and provisions of turgor pressure is the function of:",پانی، غذائی اجزاء اور فالتو مادے اور ٹرگرپریشر کےدفعات کا کام ہے:,Central vacuole,مرکزی ویکیول,Lysosome,لائسوسوم,Small vacuoles,چھوٹے ویکیول,Centrioles,سنٹریولز,A
chapter3,3.3,structural_advantages_of_plant_and_animal_cells,336676,Animal cell change shape easily due to the lack of:,اس کی کمی کی وجہ سے جانوروں کے سیلز آسانی سے شکل تبدیل کر سکتے ہیں:,Chloroplasts,کلوروپلاسٹص,Lysosome,لائسوسوم,Nucleus,نیوکلیئس,Cell wall,سیل وال,D
chapter3,3.3,structural_advantages_of_plant_and_animal_cells,347799,Which structure is exclusive to plant cells?,کونسی ساخت پودوں کے سیلز کے لیے مخصوص ہے:,Centriole,سینٹرول,Lysosome,لائسوسوم,Chloroplast,کلوروپلاسٹ,Nucleus,نیوکلیئس,C
chapter3,3.3,structural_advantages_of_plant_and_animal_cells,347800,What is the primary role of centrioles in animal cells?,جانوروں کے سیلز میں سٹریولز کا بنیادی کردار کیا ہے؟,Energy production,انرجی کی پیداوار,Protein synthesis,پروٹین کی تیاری,Cell division,سیل ڈویژن,Photosynthesis,فوٹوسینتھی سسز,C
chapter3,3.3,structural_advantages_of_plant_and_animal_cells,347801,What is the primary pigment responsible for capturing sunlight in chloroplasts?,کلوروپلائٹس میں سورج کی روشنی کو جذب کرنے کے لیے بنیادی پگمنٹ کونسا ہے؟,Melanin,میلانین,Chlorophyll,کلوروفل,Hemoglobin,ہیموگلوبن,Carotene,کیروٹین,B
chapter3,3.4,cell_specialization,336595,"In a multicellular plant, which cell type is responsible for the production of glucose?",ایک ملٹی سیلولر پودے میں سیل کی کون سی قسم گلوکوز کی تیاری کی ذمہ دار ہے؟,Xylem,زائلم,Phloem,فلوئم,Epidermal,ایپی ڈرمل,Mesophyll,میزوفل,D
chapter3,3.4,cell_specialization,347802,A red blood cell and a plant root hair cell both have:,ریڈ بلڈ سیل اور پودے کے روٹ ہیئڑسیل دونوں رکھتے ہیں:,Cellulose cell wall,سیلولر سیل والی,Haemoglobin,ہیموگلوبن,Large surface area,بڑا سطحی علاقہ,Nucleus,نیوکلیئس,C
chapter3,3.4,cell_specialization,336677,The cells which are specialized for photosynthesis:,وہ سیلز جو فوٹوسینتھی سسزکے لیے مخصوص ہوتے ہیں:,Collenchyma cells,کولن کائمہ سیلز,Parenchyma cells,پینریکائمہ سیلز,Mesophyll cells,میزوفل سیلز,Epidermal cells,ایپی ڈرمل سیلز,C
chapter3,3.4,cell_specialization,347803,The shape of normal red blood cells is:,عام ریڈبلڈ سیلز کی شکل ہیں:,Oval,اوول,Crescent,کریسینٹ,Biconvex,بائی کنویکس,Biconcave,بائی کنکیو,D
chapter3,3.4,cell_specialization,336678,The flat and tightly packed cells that make the outer layer of plant organ:,چپٹے اور مضبوطی سے ایک دوسرے کے ساتھ جڑے ہوئے سیلز ہیں جو پودے کی آرگن کی بیرونی تہہ بناتے ہیں:,Collenchyma cells,کالن کائمہ سیلز,Parenchyma cells,پرنکائمہ سیلز,Mesophyll cells,میزوفل سیلز,Epidermal cells,ایپی ڈرفل سیلز,D
chapter3,3.4,cell_specialization,347804,The biconcave disk shape of red blood cell is advantageous for:,کنکیوڈسک کی شکل ان کے لیے فائدہ مند ہے:,Oxygen transport,آکسیجن کی نقل و حمل,Carbon dioxide storage,کاربن ڈائی آکسائڈ کا ذخیرہ,Nucleus protection,نیوکلیئس کی حفاظت,Muscle contractions,مسل کا سکڑاؤ,A
chapter3,3.4,cell_specialization,336679,Epidermal cells make extensions called root hairs to:,ایپی ڈرمل سیلز ساختیں یعنی روٹ ہیئرز بناتے ہیں:,Capture light energy,روشنی کو حاصل کرنے کے لیے,Absorb water and minerals from soil,مٹی سے پانی اور معدنیات جذب کرنے کے لیے,Utilize carbon dioxide,کاربن ڈائی آکسائڈ استعمال کرنے کے لیے,Regulate opening and closing of stomata,سٹومیٹا کے کھلنے اور بندہونے کو منظم کرنے کے لیے,B
chapter3,3.4,cell_specialization,347805,"Liver cells, hepatocytes, are well-suited for various functions due to their:",جگر کے سیلز ،ہیپٹوسائٹس ان کی وجہ سے مختلف افعال کے لیے مخصوص ہوتے ہیں:,Hexagonal shape,ہیکساگوئل شکل,Central nucleus,مرکشی نیوکلیئس,Striated structure,دھری دار ساخت,Haemoglobin content,ہیموگلوبن مواد,B
chapter3,3.4,cell_specialization,336680,These cells are spindle shaped and nonstriated:,یہ سیلز سپینڈل نما ہیں اور دھاری دار نہیں ہوتے:,Skeletal muscle cells,سکیلیٹل مسل سیلز,Cardiac muscle cells,کارڈیک مسل سیلز,Smooth muscle cells,سموتھ مسل سیلز,All of the above,مندرجہ بالا تمام,C
chapter3,3.4,cell_specialization,347806,What is cell specialization?,سیل کی سپیشلائزیشن کیا ہے؟,The process of cells dividing and multiplying,سیلز کی تقسیم اور تعداد برھانے کا عمل,The process where a cell changes to perform a unique function,وہ  عمل جہاں سیل ایک منفرد فنکشن انجام دینے کے لیے تبدیل ہوتا ہے,The process of creating new cells in a multicellular organisms,ملٹی سیلولر جانداروں میں نئے سیلز بنانے کا عمل,The process of cell fusion in the body,جسم میں سیل فیوژن کا عمل,B
chapter3,3.4,cell_specialization,336681,The elongated cells filled with actin and other contractile proteins:,ایکٹن اور دوسری سکڑنے والی پروٹینز سے بنے ہوئے لمبے سیلز ہیں:,Muscle cells,مسل سیلز,Neurons,نیورونز,Erythrocyte,ارتھرو سائٹس,Liver cells,جگر کے سیلز,A
chapter3,3.4,cell_specialization,336682,The shorter cytoplasmic extensions receive nerve impulses and transmit them to the cell body called:,چھوٹی شاخیں ہیں جو نرو امپلسز کو وصول کر کے سیل باڈی تک پہنچاتی ہیں کہتے ہیں:,Axons,ایکسونز,Dendrites,ڈینڈرائٹس,Cell body,سیل باڈی,Golgi bodies,گالجی باڈیز,B
chapter3,3.4,cell_specialization,336683,Longer cytoplasmic extensions carry nerve impulses away from the cell body:,لمبی شاخیں جو نروامپلسز کو سیل باڈی سے دور لے جاتی ہیں:,Axons,ایکسوز,Dendrites,ڈینڈریٹس,Cell body,سیل باڈی,Golgi bodies,گالجی باڈیز,A
chapter3,3.4,cell_specialization,336684,In mammals mature red blood cells do not contain:,ممالیہ جانوروں میں ریڈبلڈسیلز میں موجود نہیں ہوتے:,Nucleus,نیوکلیئس,Mitochondria,مائٹوکانڈریا,Hemoglobin,ہیموگلوبن,Both A and B,A اورB دونوں,A
chapter3,3.4,cell_specialization,336685,Biconcave disc shaped cells:,دوطرفہ گہرے ڈسک کی شکل کے سیلزہیں:,Muscle cells,مسل سیلز,Nerve cells,نروسیلز,Red blood cells,ریڈ بلڈ سیلز,Liver cells,جگر کے سیلز,C
chapter3,3.4,cell_specialization,336686,"Toxic ammonia is converted into less toxic form urea in liver ,hence it assist:",جگر میں زہریلے امونیاکو زہریلے یوریامیں تبدیل کیاجاتا ہےاس لیے یہ مدد کرتا ہے:,Intestine function,آنت کے کام,Pancreas function,لبلیہ کے کام,Kidney function,گردے کے کام میں,Stomach function,معدہ کے کام کے,C
chapter3,3.4,cell_specialization,336687,Which cell contains expensive network of SER helps for extensive detoxification and lipid synthesis:,کونسا سیل SERکا مہنگا جال رکھتا ہے جو لپڈ کی تیاری اور زہریلےمادوں کا زہر ختم کرنے میں مدد کرتا ہے:,Muscle cells,مسل سیلز,Nerve cells,نروسیلز,Liver cells,جگرسیلز,Red blood cells,ریڈ بلڈ,C
chapter3,3.4,cell_specialization,336688,Small ducts are present between liver cells which collect and transport their secretion to the:,جگر کے سیلز کے درمیان چھوٹی نالیاں موجود ہوتی ہیں جو ان کی رطوبت کوجمع کر کے پہنچاتے ہیں:,Duodenal gland,ڈیوڈینل گلینڈتک,Pancreatic duct,پینکریا ٹک ڈکٹ تک,Bile duct,بائل ڈکٹ تک,Endocrine gland,اینڈوکرائن گلینڈ تک,C
chapter3,3.5,stem_cells,336690,Unspecialized cells that has the ability to differentiate into a variety of specialized cell types is called:,ایسا مخصوص سیل جو مختلف اقسام کے مخصوص سیلزبنانےکی صلاحیت رکھتاہے:,Egg,ایگ,Sperm,سپرم,Stem Cell,سٹیم سیل,Somatic cell,سومیٹک سیل,C
chapter3,3.5,stem_cells,336691,"In some parts of the body, such as gut and bone marrow, adult stem cell regularly divide to produce new tissues for:",جسم کے کچھ حصّوں میں ،جسے گٹ اور بون میرو،بالغ سٹیم سیل باقاعدگی سے تقسیم ہوتے ہیں تا کہ نئے ٹشوز تیار کیے جا سکیں:,Growth,گروتھ کے لیے,Development,ڈیویلپمیٹ کے لیے,Maintenance and repair,دیکھ بھال اور مرمت کے لیے,Differentiation,تفریق,C
